model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,FPR,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
hitbtc_cbpro_eth_usdc_rf_hyper_75_40_150,hitbtc_cbpro_eth_usdc,rf_hyper,"{'max_depth': 40, 'max_features': 75, 'n_estimators': 150}",1.0,1.02,0.79,0.0,2947,3869,6816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_lr,bitfinex_cbpro_btc_usd,lr,{},0.3341084985173428,0.51,-0.06,,27154,0,27154,0.3341084985173428,0.0,0.0,1.0,0.0,0.0,0.5008715541331955,0.0,0.0
bitfinex_cbpro_btc_usd_rf,bitfinex_cbpro_btc_usd,rf,{},0.9974776370996518,2.14,1.99,0.003676675394128461,27037,376,27413,0.9997411625499186,0.9963233246058716,1.0,0.9956912425425352,0.99986955387425,0.8227571115973742,0.9977120926971474,0.9980932893084686,0.9027611044417768
bitfinex_cbpro_btc_usd_rf_hyper_auto_17_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 100}",0.9991140969325606,2.13,1.99,0.0013028103480364787,27124,417,27541,0.9999262699992628,0.9986971896519636,1.0,0.998895190395522,0.9999627296783572,0.912472647702407,0.9994104642593958,0.9993295589988079,0.954233409610984
bitfinex_cbpro_btc_usd_rf_hyper_auto_17_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 150}",0.9990402716769406,2.13,1.99,0.0014328780378875285,27122,412,27534,0.9999631309220957,0.9985671219621124,1.0,0.99882153642189,0.9999813648391784,0.901531728665208,0.9993920076643884,0.9992737430167598,0.948216340621404
bitfinex_cbpro_btc_usd_rf_hyper_50_17_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 50, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_50_17_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 50, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_55_17_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 55, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_55_17_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 55, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_60_17_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 60, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_60_17_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 60, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_65_17_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 65, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_65_17_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 65, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_70_17_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 70, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_70_17_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 70, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_75_17_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 75, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_75_17_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 75, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_auto_19_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 100}",0.9977360254943216,2.13,1.99,0.0028816836469100914,27093,363,27456,0.9989307573187818,0.99711831635309,1.0,0.9977535538042276,0.9994595803361784,0.7943107221006565,0.9983418085341588,0.998287575616566,0.8853658536585366
bitfinex_cbpro_btc_usd_rf_hyper_auto_19_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 150}",0.9980559349353414,2.14,1.99,0.002824858757062147,27091,368,27459,0.9997785732737942,0.9971751412429378,1.0,0.997679899830596,0.9998881890350714,0.8052516411378556,0.9987281340436122,0.998529822275984,0.8921212121212122
bitfinex_cbpro_btc_usd_rf_hyper_50_19_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 19, 'max_features': 50, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_50_19_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 19, 'max_features': 50, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_55_19_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 19, 'max_features': 55, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_55_19_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 19, 'max_features': 55, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_60_19_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 19, 'max_features': 60, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_60_19_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 19, 'max_features': 60, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_65_19_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 19, 'max_features': 65, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_65_19_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 19, 'max_features': 65, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_70_19_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 19, 'max_features': 70, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_70_19_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 19, 'max_features': 70, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_75_19_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 19, 'max_features': 75, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_75_19_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 19, 'max_features': 75, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_auto_21_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 100}",0.9981297601909612,2.13,1.99,0.0020843413853426137,27103,396,27499,0.9985263235456656,0.9979156586146574,1.0,0.9981218236723872,0.9992545935671424,0.8665207877461707,0.9983240326353204,0.9985846772691719,0.9284876905041032
bitfinex_cbpro_btc_usd_rf_hyper_auto_21_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 150}",0.9985357990968712,2.13,1.99,0.0019533793462690454,27114,392,27506,0.9994839280448246,0.998046620653731,1.0,0.9985269205273624,0.9997391077484998,0.8577680525164114,0.9990051950922958,0.998892147279244,0.9234393404004712
bitfinex_cbpro_btc_usd_rf_hyper_50_21_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 21, 'max_features': 50, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_50_21_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 21, 'max_features': 50, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_55_21_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 21, 'max_features': 55, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_55_21_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 21, 'max_features': 55, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_60_21_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 21, 'max_features': 60, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_60_21_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 21, 'max_features': 60, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_65_21_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 21, 'max_features': 65, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_65_21_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 21, 'max_features': 65, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_70_21_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 21, 'max_features': 70, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_70_21_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 21, 'max_features': 70, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_75_21_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 21, 'max_features': 75, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_75_21_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 21, 'max_features': 75, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_auto_25_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 100}",0.9984742780505212,2.13,1.99,0.0021017781415073283,27088,410,27498,0.9995940809623972,0.9978982218584926,1.0,0.9975694188701479,0.9997950132309642,0.8971553610503282,0.9985807236466188,0.9988457170517379,0.9457900807381776
bitfinex_cbpro_btc_usd_rf_hyper_auto_25_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 150}",0.9989049253749708,2.13,1.99,0.001581601324823698,27115,411,27526,0.999852501935912,0.9984183986751765,1.0,0.9985637475141784,0.9999254593567144,0.899343544857768,0.9992077091739908,0.999171360737396,0.9470046082949308
bitfinex_cbpro_btc_usd_rf_hyper_50_25_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 50, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_50_25_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 50, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_55_25_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 55, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_55_25_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 55, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_60_25_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 60, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_60_25_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 60, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_65_25_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 65, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_65_25_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 65, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_70_25_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 70, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_70_25_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 70, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_75_25_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 75, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_75_25_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 75, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_auto_30_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 30, 'max_features': 'auto', 'n_estimators': 100}",0.9983143233300112,2.13,1.99,0.0020096388232448232,27125,378,27503,0.9989320173823376,0.9979903611767552,1.0,0.9989320173823376,0.9994595803361784,0.8271334792122538,0.9989320173823376,0.9987244304162828,0.9053892215568862
bitfinex_cbpro_btc_usd_rf_hyper_auto_30_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 30, 'max_features': 'auto', 'n_estimators': 150}",0.9982651064929312,2.13,1.99,0.0023987058145372732,27117,365,27482,0.9995576689151828,0.9976012941854628,1.0,0.9986374014878102,0.9997763780701427,0.7986870897155361,0.999097323287217,0.9986876518275146,0.8880778588807786
bitfinex_cbpro_btc_usd_rf_hyper_50_30_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 30, 'max_features': 50, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_50_30_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 30, 'max_features': 50, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_55_30_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 30, 'max_features': 55, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_55_30_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 30, 'max_features': 55, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_60_30_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 30, 'max_features': 60, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_60_30_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 30, 'max_features': 60, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_65_30_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 30, 'max_features': 65, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_65_30_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 30, 'max_features': 65, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_70_30_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 30, 'max_features': 70, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_70_30_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 30, 'max_features': 70, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_75_30_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 30, 'max_features': 75, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_75_30_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 30, 'max_features': 75, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_auto_40_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 40, 'max_features': 'auto', 'n_estimators': 100}",0.998560407515411,2.13,1.99,0.0018791746516084614,27125,385,27510,0.9994104859806198,0.9981208253483916,1.0,0.9989320173823376,0.999701837426857,0.8424507658643327,0.9991711944009576,0.9989107058067759,0.9144893111638954
bitfinex_cbpro_btc_usd_rf_hyper_auto_40_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 40, 'max_features': 'auto', 'n_estimators': 150}",0.9981543686095014,2.13,1.99,0.002343575626813481,27114,371,27485,0.999115631218218,0.9976564243731864,1.0,0.9985269205273624,0.9995527561402856,0.811816192560175,0.9988211891254696,0.9986036899819408,0.8961352657004831
bitfinex_cbpro_btc_usd_rf_hyper_50_40_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 40, 'max_features': 50, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_50_40_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 40, 'max_features': 50, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_55_40_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 40, 'max_features': 55, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_55_40_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 40, 'max_features': 55, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_60_40_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 40, 'max_features': 60, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_60_40_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 40, 'max_features': 60, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_65_40_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 40, 'max_features': 65, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_65_40_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 40, 'max_features': 65, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_70_40_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 40, 'max_features': 70, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_70_40_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 40, 'max_features': 70, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_75_40_100,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 40, 'max_features': 75, 'n_estimators': 100}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bitfinex_cbpro_btc_usd_rf_hyper_75_40_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 40, 'max_features': 75, 'n_estimators': 150}",1.0,2.13,1.99,0.0,27154,457,27611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini_cbpro_ltc_btc_lr,gemini_cbpro_ltc_btc,lr,{},0.0587515299877601,-0.22,-0.3,,480,0,480,0.0587515299877601,0.0,0.0,1.0,0.0,0.0,0.11098265895953756,0.0,0.0
gemini_cbpro_ltc_btc_rf,gemini_cbpro_ltc_btc,rf,{},0.9878824969400244,0.57,0.54,0.013765294771968854,444,534,978,1.0,0.9862347052280312,1.0,0.925,1.0,0.8944723618090452,0.9610389610389608,0.9930696534826742,0.9442970822281168
gemini_cbpro_ltc_btc_rf_hyper_auto_17_100,gemini_cbpro_ltc_btc,rf_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 100}",0.9966952264381884,0.54,0.5,0.003792134831460674,459,591,1050,1.0,0.9962078651685392,1.0,0.95625,1.0,0.9899497487437184,0.977635782747604,0.9981003306831774,0.9949494949494948
