model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_auto_17_150,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 150}",0.9783618009115304,1.89,0.4,0.012985888667647823,0,167,167,0.0,0.9870141113323522,0.7106382978723405,0.0,0.9910465924895688,0.3769751693002257,0.0,0.9890262415961832,0.4926253687315634
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_11_17_100,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 11, 'n_estimators': 100}",0.9755079439451378,1.51,0.22,0.010388023220287198,3,226,229,0.011029411764705885,0.9896119767797128,0.7687074829931972,0.1153846153846154,0.9854398470097356,0.510158013544018,0.02013422818791947,0.9875215052592607,0.6132971506105833
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_11_17_150,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 11, 'n_estimators': 150}",0.9724411125782679,1.33,0.13,0.008915630901664544,5,259,264,0.013550135501355014,0.9910843690983354,0.7640117994100295,0.19230769230769232,0.980789290681502,0.5846501128668171,0.02531645569620253,0.9859099547807852,0.6624040920716112
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_13_17_100,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 13, 'n_estimators': 100}",0.9733781999403672,1.29,0.14,0.010838687120318168,0,219,219,0.0,0.9891613128796818,0.7156862745098039,0.0,0.9837013212795548,0.4943566591422122,0.0,0.9864237616858068,0.5847797062750334
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_13_17_150,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 13, 'n_estimators': 150}",0.9825786940409764,1.98,0.76,0.009760964817144592,0,242,242,0.0,0.9902390351828554,0.7781350482315113,0.0,0.9920897079276774,0.54627539503386,0.0,0.9911635076749388,0.6419098143236073
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_auto_19_100,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 100}",0.969416876091494,1.19,0.09,0.009116533074958159,1,259,260,0.0028011204481792717,0.9908834669250418,0.6256038647342995,0.038461538461538464,0.9778772600834492,0.5846501128668171,0.0052219321148825075,0.9843374021087632,0.6044340723453908
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_auto_19_150,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 150}",0.9735485794607488,1.41,0.19,0.008301488997232837,0,278,278,0.0,0.9916985110027672,0.7220779220779221,0.0,0.9813108484005564,0.6275395033860045,0.0,0.9864773347897324,0.6714975845410628
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_11_19_100,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 100}",0.9678408655279636,1.16,0.06,0.008393709135889733,2,274,276,0.004555808656036446,0.9916062908641102,0.681592039800995,0.07692307692307693,0.9755737134909596,0.6185101580135439,0.008602150537634409,0.9835246691788624,0.6485207100591716
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_11_19_150,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 150}",0.9721429484176002,1.3,0.1,0.008572935900817726,1,271,272,0.002881844380403458,0.9914270640991822,0.7057291666666666,0.038461538461538464,0.9801373435326844,0.6117381489841986,0.0053619302949061655,0.9857498797919308,0.6553808948004838
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_13_19_100,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 100}",0.9799378114750606,1.87,0.44,0.00889005098705713,1,262,263,0.005,0.9911099490129428,0.7939393939393941,0.038461538461538464,0.9884822670375522,0.5914221218961625,0.008849557522123895,0.9897943640517898,0.6778783958602845
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_13_19_150,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 150}",0.9824083145205946,2.04,0.62,0.007497820401046206,0,296,296,0.0,0.9925021795989538,0.7956989247311828,0.0,0.9895688456189152,0.6681715575620768,0.0,0.9910333420388264,0.7263803680981595
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_auto_21_100,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 100}",0.9575754994249692,0.72,-0.09,0.010320743805329418,3,231,234,0.00546448087431694,0.9896792561946706,0.5144766146993318,0.1153846153846154,0.9669245479833102,0.5214446952595937,0.010434782608695651,0.9781695869149428,0.5179372197309418
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_auto_21_150,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 150}",0.9601737871107892,0.86,-0.02,0.009073118662159756,2,260,262,0.0036101083032490976,0.9909268813378402,0.5922551252847379,0.07692307692307693,0.9683588317107094,0.5869074492099323,0.006896551724137932,0.9795128813857382,0.5895691609977324
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_11_21_100,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 11, 'n_estimators': 100}",0.9787451548323892,1.63,0.36,0.00692162789678889,0,309,309,0.0,0.9930783721032111,0.7022727272727273,0.0,0.9852659944367176,0.6975169300225733,0.0,0.9891567579360749,0.6998867497168743
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_11_21_150,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 11, 'n_estimators': 150}",0.9787025599522936,1.52,0.35,0.008729812309035356,0,267,267,0.0,0.9912701876909646,0.7082228116710876,0.0,0.9870479833101529,0.6027088036117382,0.0,0.989154579903306,0.6512195121951221
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_13_21_100,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 13, 'n_estimators': 100}",0.9762746517868552,1.36,0.18,0.009309847458367935,1,253,254,0.004291845493562232,0.990690152541632,0.6931506849315069,0.038461538461538464,0.985135605006954,0.5711060948081265,0.0077220077220077205,0.98790507115305,0.6262376237623762
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_13_21_150,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 13, 'n_estimators': 150}",0.9804489500362056,1.68,0.46,0.007211538461538463,1,302,303,0.005076142131979695,0.9927884615384616,0.755,0.038461538461538464,0.9872652990264256,0.6817155756207675,0.008968609865470852,0.9900191771269176,0.7164887307236062
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_auto_25_100,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 100}",0.9600034075904076,0.84,-0.08,0.010382004525489152,0,233,233,0.0,0.9896179954745108,0.6508379888268156,0.0,0.9694454102920724,0.5259593679458239,0.0,0.9794278437657804,0.581772784019975
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_auto_25_150,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 150}",0.9622609362354644,0.91,-0.02,0.009576165986877105,2,249,251,0.0033726812816188873,0.9904238340131228,0.7591463414634146,0.07692307692307693,0.9709666203059806,0.5620767494356659,0.006462035541195476,0.9805987182863664,0.6459143968871595
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_11_25_100,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 11, 'n_estimators': 100}",0.9735485794607488,1.28,0.12,0.009937398765486143,1,239,240,0.0035211267605633804,0.9900626012345138,0.6828571428571428,0.038461538461538464,0.982962447844228,0.5395033860045146,0.0064516129032258064,0.986499749187586,0.6027742749054223
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_11_25_150,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 11, 'n_estimators': 150}",0.9756357285854241,1.39,0.17,0.010429849443595898,0,229,229,0.0,0.989570150556404,0.6876876876876877,0.0,0.9855702364394991,0.5169300225733634,0.0,0.9875661433268732,0.5902061855670103
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_13_25_100,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 13, 'n_estimators': 100}",0.9764024364271414,1.46,0.24,0.009308626868280745,0,254,254,0.0,0.9906913731317192,0.7720364741641338,0.0,0.9852659944367176,0.5733634311512416,0.0,0.9879712355633036,0.6580310880829016
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_13_25_150,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 13, 'n_estimators': 150}",0.9781488265110534,1.63,0.3,0.0071851040525739325,0,303,303,0.0,0.992814895947426,0.7575,0.0,0.9849182892906816,0.6839729119638827,0.0,0.988850828006022,0.7188612099644127
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_auto_35_100,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 'auto', 'n_estimators': 100}",0.9668611832857692,1.16,0.07,0.008576480990274095,1,272,273,0.0020283975659229213,0.991423519009726,0.7472527472527473,0.038461538461538464,0.9747044506258692,0.6139954853273137,0.0038535645472061657,0.9829928990970456,0.6741016109045849
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_auto_35_150,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 'auto', 'n_estimators': 150}",0.9689483324104444,1.2,0.09,0.009250693802035151,1,256,257,0.002252252252252252,0.9907493061979648,0.7710843373493976,0.038461538461538464,0.9775295549374132,0.5778781038374717,0.00425531914893617,0.9840950359885364,0.6606451612903225
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_11_35_100,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 11, 'n_estimators': 100}",0.973463389700558,1.31,0.14,0.009508785767494851,1,249,250,0.003322259136212625,0.9904912142325052,0.7014084507042253,0.038461538461538464,0.982440890125174,0.5620767494356659,0.006116207951070336,0.9864496279648258,0.6240601503759399
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_11_35_150,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 11, 'n_estimators': 150}",0.9764876261873324,1.54,0.24,0.011102403343782655,0,212,212,0.0,0.9888975966562172,0.7210884353741497,0.0,0.9871783727399166,0.4785553047404063,0.0,0.9880372368192102,0.5753052917232022
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_13_35_100,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 13, 'n_estimators': 100}",0.9755505388252332,1.39,0.23,0.007809757809757809,0,289,289,0.0,0.9921902421902422,0.7100737100737101,0.0,0.9828755215577192,0.6523702031602708,0.0,0.9875109170305678,0.6799999999999999
bitfinex_cbpro_etc_usd_rf_75_feat_hyper_13_35_150,bitfinex_cbpro_etc_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 13, 'n_estimators': 150}",0.9774247135494314,1.49,0.27,0.007363253856942495,1,298,299,0.004016064257028112,0.9926367461430576,0.7233009708737864,0.038461538461538464,0.9843532684283728,0.672686230248307,0.007272727272727272,0.9884776536312848,0.6970760233918128
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_12_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.9478196600147819,2.39,1.31,0.0133374332167429,25,6343,6368,0.4807692307692308,0.9866625667832573,0.7208773724286851,0.06313131313131314,0.9538673057986364,0.9515451545154516,0.11160714285714288,0.9699878137487364,0.8203039120594892
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_12_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 150}",0.8648435575264843,1.39,0.21,0.010099056705129032,23,6564,6587,0.5,0.989900943294871,0.4590209790209791,0.05808080808080807,0.855935194990989,0.9846984698469848,0.10407239819004524,0.9180566349813676,0.6261566345511781
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_12_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 100}",0.8751416605075142,1.48,0.32,0.008882844210213145,28,6616,6644,0.4745762711864407,0.9911171557897868,0.4804996731788801,0.0707070707070707,0.8665254630919867,0.9924992499249924,0.1230769230769231,0.92464314036479,0.6475165157817471
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_12_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 150}",0.7364211217869755,0.79,-0.04,0.010937015203226806,3,6581,6584,0.10714285714285714,0.9890629847967732,0.2966953699111852,0.007575757575757577,0.7107184660832729,0.9872487248724872,0.014150943396226412,0.8271008335225246,0.4562692827677055
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_12_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 100}",0.8321261394432126,1.17,0.12,0.0115382891965766,47,6498,6545,0.5802469135802469,0.9884617108034234,0.4018552875695733,0.11868686868686867,0.8197053304349442,0.9747974797479748,0.1970649895178197,0.8962084971104137,0.5691014188124014
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_12_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 150}",0.73113246283978,0.75,-0.1,0.015973532528625708,46,6398,6444,0.5679012345679012,0.9840264674713745,0.28930590097219083,0.11616161616161615,0.7073370120580421,0.9597959795979598,0.19287211740041926,0.8230499827049463,0.4445988673082937
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_15_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 100}",0.7245298513591196,0.73,-0.12,0.016171875,1,6333,6334,0.08333333333333333,0.983828125,0.28180483246562543,0.002525252525252525,0.7019118220834959,0.9500450045004499,0.004901960784313725,0.8192967047265867,0.4346751775970349
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_15_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 150}",0.4930606881826394,0.32,-0.22,0.017873587275010466,1,6556,6557,0.07692307692307693,0.9821264127249896,0.17727543129089826,0.002525252525252525,0.4359288779889639,0.9834983498349836,0.004889975550122249,0.6038371958359606,0.3004032258064516
