model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
gemini_kraken_ltc_btc_rf_75_feat_hyper_auto_12_100,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.5512058720727019,-0.21,-0.36,0.2798453359110681,10,77,87,0.5555555555555556,0.7201546640889318,0.09948320413436693,0.07462686567164177,0.6794345645234838,0.1441947565543071,0.13157894736842105,0.6992022524636321,0.11773700305810395
gemini_kraken_ltc_btc_rf_75_feat_hyper_auto_12_150,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 150}",0.5480601188395666,-0.24,-0.37,0.28338136407300674,8,68,76,0.4705882352941176,0.7166186359269933,0.08923884514435695,0.05970149253731344,0.6803465572275422,0.12734082397003746,0.10596026490066228,0.6980116959064327,0.10493827160493828
gemini_kraken_ltc_btc_rf_75_feat_hyper_11_12_100,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 100}",0.5627403005941979,-0.17,-0.34,0.2658730158730159,24,106,130,0.5853658536585366,0.7341269841269841,0.1318407960199005,0.1791044776119403,0.6748746010031921,0.19850187265917604,0.2742857142857143,0.7032549299120929,0.15844544095665172
gemini_kraken_ltc_btc_rf_75_feat_hyper_11_12_150,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 150}",0.5581964348130024,-0.2,-0.34,0.27102803738317754,23,92,115,0.575,0.7289719626168224,0.116751269035533,0.17164179104477612,0.6757865937072504,0.17228464419475656,0.26436781609195403,0.7013724562233791,0.13918305597579425
gemini_kraken_ltc_btc_rf_75_feat_hyper_13_12_100,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 100}",0.553652569031807,-0.17,-0.35,0.2743362831858407,6,102,108,0.25,0.7256637168141593,0.12702366127023662,0.04477611940298507,0.6730506155950753,0.19101123595505612,0.07594936708860757,0.6983676366217175,0.15258040388930444
gemini_kraken_ltc_btc_rf_75_feat_hyper_13_12_150,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 150}",0.5473610625655365,-0.21,-0.36,0.2809152872444012,8,81,89,0.3076923076923077,0.7190847127555988,0.10371318822023047,0.05970149253731344,0.6735066119471044,0.15168539325842698,0.1,0.6955497998587238,0.12319391634980988
gemini_kraken_ltc_btc_rf_75_feat_hyper_auto_15_100,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 100}",0.5585459629500175,-0.17,-0.35,0.27134445534838075,10,103,113,0.4166666666666667,0.7286555446516192,0.12891113892365458,0.07462686567164177,0.6771545827633378,0.1928838951310861,0.12658227848101264,0.7019617111793902,0.15453863465866466
gemini_kraken_ltc_btc_rf_75_feat_hyper_auto_15_150,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 150}",0.5543516253058371,-0.18,-0.36,0.2749510763209393,6,98,104,0.2857142857142857,0.7250489236790607,0.12311557788944726,0.04477611940298507,0.6757865937072504,0.1835205992509364,0.07741935483870968,0.6995515695067266,0.14736842105263154
gemini_kraken_ltc_btc_rf_75_feat_hyper_11_15_100,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 11, 'n_estimators': 100}",0.5487591751135966,-0.27,-0.37,0.28393881453154873,14,58,72,0.4827586206896552,0.7160611854684512,0.07837837837837837,0.1044776119402985,0.6830825353397173,0.10861423220973784,0.17177914110429446,0.6991831971995333,0.09105180533751962
gemini_kraken_ltc_btc_rf_75_feat_hyper_11_15_150,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 11, 'n_estimators': 150}",0.5470115344285215,-0.28,-0.37,0.28585040495474034,13,53,66,0.5,0.7141495950452597,0.07201086956521739,0.09701492537313433,0.6835385316917465,0.09925093632958802,0.1625,0.6985088536812675,0.08346456692913386
gemini_kraken_ltc_btc_rf_75_feat_hyper_13_15_100,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 13, 'n_estimators': 100}",0.5477105907025516,-0.26,-0.37,0.28289156626506023,15,64,79,0.5769230769230769,0.7171084337349397,0.08421052631578947,0.11194029850746268,0.6785225718194254,0.1198501872659176,0.1875,0.6972820993439549,0.09891808346213292
gemini_kraken_ltc_btc_rf_75_feat_hyper_13_15_150,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 13, 'n_estimators': 150}",0.5470115344285215,-0.26,-0.37,0.2829550941574119,8,72,80,0.3636363636363637,0.7170449058425882,0.09375,0.05970149253731344,0.6771545827633378,0.1348314606741573,0.10256410256410256,0.6965290806754222,0.11059907834101383
gemini_kraken_ltc_btc_rf_75_feat_hyper_auto_17_100,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 100}",0.5554002097168822,-0.25,-0.37,0.2799237005245589,6,73,79,0.4,0.7200762994754412,0.09746328437917223,0.04477611940298507,0.6885544915640675,0.13670411985018727,0.08053691275167785,0.7039627039627041,0.11379579111457525
gemini_kraken_ltc_btc_rf_75_feat_hyper_auto_17_150,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 150}",0.5578469066759875,-0.23,-0.37,0.2787821122740247,3,77,80,0.25,0.7212178877259753,0.10307898259705488,0.022388059701492536,0.6912904696762426,0.1441947565543071,0.0410958904109589,0.7059371362048895,0.12021857923497267
gemini_kraken_ltc_btc_rf_75_feat_hyper_11_17_100,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 11, 'n_estimators': 100}",0.5424676686473261,-0.27,-0.37,0.2878352490421456,13,52,65,0.4814814814814815,0.7121647509578544,0.06970509383378018,0.09701492537313433,0.6780665754673962,0.09737827715355804,0.16149068322981364,0.6946975005839757,0.08125
gemini_kraken_ltc_btc_rf_75_feat_hyper_11_17_150,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 11, 'n_estimators': 150}",0.5442153093324013,-0.27,-0.37,0.2865356971729756,12,56,68,0.4615384615384616,0.7134643028270244,0.0748663101604278,0.08955223880597014,0.6789785681714546,0.10486891385767792,0.15,0.6957943925233645,0.0873634945397816
gemini_kraken_ltc_btc_rf_75_feat_hyper_13_17_100,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 13, 'n_estimators': 100}",0.5501572876616567,-0.21,-0.36,0.2787524366471735,3,91,94,0.1875,0.7212475633528265,0.11475409836065575,0.022388059701492536,0.6748746010031921,0.1704119850187266,0.04,0.6972909305064782,0.13715146948003015
gemini_kraken_ltc_btc_rf_75_feat_hyper_13_17_150,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 13, 'n_estimators': 150}",0.5470115344285215,-0.23,-0.37,0.2819019893255701,3,82,85,0.17647058823529413,0.7180980106744299,0.10472541507024266,0.022388059701492536,0.6748746010031921,0.15355805243445692,0.039735099337748346,0.6958157028678892,0.12452543659832956
gemini_kraken_ltc_btc_rf_75_feat_hyper_auto_19_100,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 100}",0.5588954910870325,-0.15,-0.33,0.2691736763978229,8,114,122,0.3333333333333333,0.7308263236021771,0.13970588235294118,0.05970149253731344,0.6735066119471044,0.21348314606741567,0.10126582278481013,0.7009966777408637,0.1688888888888889
gemini_kraken_ltc_btc_rf_75_feat_hyper_auto_19_150,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 150}",0.5662355819643481,-0.1,-0.31,0.2610220440881764,3,142,145,0.16666666666666666,0.7389779559118237,0.16765053128689492,0.022388059701492536,0.6725946192430461,0.2659176029962547,0.03947368421052632,0.7042253521126761,0.20564808110065166
gemini_kraken_ltc_btc_rf_75_feat_hyper_11_19_100,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 100}",0.5508563439356868,-0.22,-0.37,0.2795542635658915,10,79,89,0.35714285714285715,0.7204457364341085,0.10273081924577374,0.07462686567164177,0.6780665754673962,0.14794007490636704,0.12345679012345676,0.6986140474512567,0.12125863392171912
gemini_kraken_ltc_btc_rf_75_feat_hyper_11_19_150,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 150}",0.5512058720727019,-0.22,-0.37,0.2798453359110681,9,78,87,0.375,0.7201546640889318,0.1015625,0.06716417910447761,0.6794345645234838,0.14606741573033707,0.1139240506329114,0.6992022524636321,0.11981566820276494
gemini_kraken_ltc_btc_rf_75_feat_hyper_13_19_100,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 100}",0.5574973785389724,-0.17,-0.34,0.2703905091448344,4,115,119,0.2222222222222222,0.7296094908551656,0.1402439024390244,0.02985074626865672,0.6730506155950753,0.2153558052434457,0.052631578947368425,0.7001897533206831,0.16986706056129988
gemini_kraken_ltc_btc_rf_75_feat_hyper_13_19_150,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 150}",0.5616917161831527,-0.14,-0.34,0.2660367976131278,4,127,131,0.2,0.7339632023868722,0.1530120481927711,0.02985074626865672,0.6730506155950753,0.23782771535580524,0.051948051948051945,0.7021883920076117,0.186217008797654
gemini_kraken_ltc_btc_rf_75_feat_hyper_auto_21_100,gemini_kraken_ltc_btc,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 100}",0.5802167074449494,-0.08,-0.31,0.2507522567703109,12,154,166,0.6,0.7492477432296891,0.18181818181818185,0.08955223880597014,0.6812585499316005,0.2883895131086142,0.1558441558441558,0.7136374492476713,0.22302679217958
